"MTU (CET/CEST)","Area","Sequence","Day-ahead (EUR/MWh)","Energy Price (EUR/MWh)"
"19/07/2024 01:00:00 - 19/07/2024 02:00:00","BZN|ES","Without sequence","106.37",""
"19/07/2024 02:00:00 - 19/07/2024 03:00:00","BZN|ES","Without sequence","103.99",""
"19/07/2024 03:00:00 - 19/07/2024 04:00:00","BZN|ES","Without sequence","103.98",""
"19/07/2024 04:00:00 - 19/07/2024 05:00:00","BZN|ES","Without sequence","103.98",""
"19/07/2024 05:00:00 - 19/07/2024 06:00:00","BZN|ES","Without sequence","105.87",""
"19/07/2024 06:00:00 - 19/07/2024 07:00:00","BZN|ES","Without sequence","109.8",""
"19/07/2024 07:00:00 - 19/07/2024 08:00:00","BZN|ES","Without sequence","116.22",""
"19/07/2024 08:00:00 - 19/07/2024 09:00:00","BZN|ES","Without sequence","108.85",""
"19/07/2024 09:00:00 - 19/07/2024 10:00:00","BZN|ES","Without sequence","101.0",""
"19/07/2024 10:00:00 - 19/07/2024 11:00:00","BZN|ES","Without sequence","95.46",""
"19/07/2024 11:00:00 - 19/07/2024 12:00:00","BZN|ES","Without sequence","83.8",""
"19/07/2024 12:00:00 - 19/07/2024 13:00:00","BZN|ES","Without sequence","80.35",""
"19/07/2024 13:00:00 - 19/07/2024 14:00:00","BZN|ES","Without sequence","78.59",""
"19/07/2024 14:00:00 - 19/07/2024 15:00:00","BZN|ES","Without sequence","77.92",""
"19/07/2024 15:00:00 - 19/07/2024 16:00:00","BZN|ES","Without sequence","75.0",""
"19/07/2024 16:00:00 - 19/07/2024 17:00:00","BZN|ES","Without sequence","68.72",""
"19/07/2024 17:00:00 - 19/07/2024 18:00:00","BZN|ES","Without sequence","78.05",""
"19/07/2024 18:00:00 - 19/07/2024 19:00:00","BZN|ES","Without sequence","85.06",""
"19/07/2024 19:00:00 - 19/07/2024 20:00:00","BZN|ES","Without sequence","98.1",""
"19/07/2024 20:00:00 - 19/07/2024 21:00:00","BZN|ES","Without sequence","111.9",""
"19/07/2024 21:00:00 - 19/07/2024 22:00:00","BZN|ES","Without sequence","121.22",""
"19/07/2024 22:00:00 - 19/07/2024 23:00:00","BZN|ES","Without sequence","114.94",""
"19/07/2024 23:00:00 - 20/07/2024 00:00:00","BZN|ES","Without sequence","109.11",""
"20/07/2024 00:00:00 - 20/07/2024 01:00:00","BZN|ES","Without sequence","101.7",""
"20/07/2024 01:00:00 - 20/07/2024 02:00:00","BZN|ES","Without sequence","98.65",""
"20/07/2024 02:00:00 - 20/07/2024 03:00:00","BZN|ES","Without sequence","101.01",""
"20/07/2024 03:00:00 - 20/07/2024 04:00:00","BZN|ES","Without sequence","98.65",""
"20/07/2024 04:00:00 - 20/07/2024 05:00:00","BZN|ES","Without sequence","96.86",""
"20/07/2024 05:00:00 - 20/07/2024 06:00:00","BZN|ES","Without sequence","96.05",""
"20/07/2024 06:00:00 - 20/07/2024 07:00:00","BZN|ES","Without sequence","94.75",""
"20/07/2024 07:00:00 - 20/07/2024 08:00:00","BZN|ES","Without sequence","92.9",""
"20/07/2024 08:00:00 - 20/07/2024 09:00:00","BZN|ES","Without sequence","67.74",""
"20/07/2024 09:00:00 - 20/07/2024 10:00:00","BZN|ES","Without sequence","50.0",""
"20/07/2024 10:00:00 - 20/07/2024 11:00:00","BZN|ES","Without sequence","9.96",""
"20/07/2024 11:00:00 - 20/07/2024 12:00:00","BZN|ES","Without sequence","1.57",""
"20/07/2024 12:00:00 - 20/07/2024 13:00:00","BZN|ES","Without sequence","0.44",""
"20/07/2024 13:00:00 - 20/07/2024 14:00:00","BZN|ES","Without sequence","0.0",""
"20/07/2024 14:00:00 - 20/07/2024 15:00:00","BZN|ES","Without sequence","-0.01",""
"20/07/2024 15:00:00 - 20/07/2024 16:00:00","BZN|ES","Without sequence","0.0",""
"20/07/2024 16:00:00 - 20/07/2024 17:00:00","BZN|ES","Without sequence","0.0",""
"20/07/2024 17:00:00 - 20/07/2024 18:00:00","BZN|ES","Without sequence","0.0",""
"20/07/2024 18:00:00 - 20/07/2024 19:00:00","BZN|ES","Without sequence","1.9",""
"20/07/2024 19:00:00 - 20/07/2024 20:00:00","BZN|ES","Without sequence","6.15",""
"20/07/2024 20:00:00 - 20/07/2024 21:00:00","BZN|ES","Without sequence","60.05",""
"20/07/2024 21:00:00 - 20/07/2024 22:00:00","BZN|ES","Without sequence","87.93",""
"20/07/2024 22:00:00 - 20/07/2024 23:00:00","BZN|ES","Without sequence","88.31",""
"20/07/2024 23:00:00 - 21/07/2024 00:00:00","BZN|ES","Without sequence","80.68",""
"21/07/2024 00:00:00 - 21/07/2024 01:00:00","BZN|ES","Without sequence","67.98",""
"21/07/2024 01:00:00 - 21/07/2024 02:00:00","BZN|ES","Without sequence","49.77",""
"21/07/2024 02:00:00 - 21/07/2024 03:00:00","BZN|ES","Without sequence","42.26",""
"21/07/2024 03:00:00 - 21/07/2024 04:00:00","BZN|ES","Without sequence","43.41",""
"21/07/2024 04:00:00 - 21/07/2024 05:00:00","BZN|ES","Without sequence","35.35",""
"21/07/2024 05:00:00 - 21/07/2024 06:00:00","BZN|ES","Without sequence","30.8",""
"21/07/2024 06:00:00 - 21/07/2024 07:00:00","BZN|ES","Without sequence","32.0",""
"21/07/2024 07:00:00 - 21/07/2024 08:00:00","BZN|ES","Without sequence","34.57",""
"21/07/2024 08:00:00 - 21/07/2024 09:00:00","BZN|ES","Without sequence","25.07",""
"21/07/2024 09:00:00 - 21/07/2024 10:00:00","BZN|ES","Without sequence","0.49",""
"21/07/2024 10:00:00 - 21/07/2024 11:00:00","BZN|ES","Without sequence","0.0",""
"21/07/2024 11:00:00 - 21/07/2024 12:00:00","BZN|ES","Without sequence","0.0",""
"21/07/2024 12:00:00 - 21/07/2024 13:00:00","BZN|ES","Without sequence","-0.01",""
"21/07/2024 13:00:00 - 21/07/2024 14:00:00","BZN|ES","Without sequence","-0.1",""
"21/07/2024 14:00:00 - 21/07/2024 15:00:00","BZN|ES","Without sequence","-0.25",""
"21/07/2024 15:00:00 - 21/07/2024 16:00:00","BZN|ES","Without sequence","-0.01",""
"21/07/2024 16:00:00 - 21/07/2024 17:00:00","BZN|ES","Without sequence","0.0",""
"21/07/2024 17:00:00 - 21/07/2024 18:00:00","BZN|ES","Without sequence","0.0",""
"21/07/2024 18:00:00 - 21/07/2024 19:00:00","BZN|ES","Without sequence","0.1",""
"21/07/2024 19:00:00 - 21/07/2024 20:00:00","BZN|ES","Without sequence","25.06",""
"21/07/2024 20:00:00 - 21/07/2024 21:00:00","BZN|ES","Without sequence","59.0",""
"21/07/2024 21:00:00 - 21/07/2024 22:00:00","BZN|ES","Without sequence","95.0",""
"21/07/2024 22:00:00 - 21/07/2024 23:00:00","BZN|ES","Without sequence","95.44",""
"21/07/2024 23:00:00 - 22/07/2024 00:00:00","BZN|ES","Without sequence","93.98",""
"22/07/2024 00:00:00 - 22/07/2024 01:00:00","BZN|ES","Without sequence","94.5",""
"22/07/2024 01:00:00 - 22/07/2024 02:00:00","BZN|ES","Without sequence","90.9",""
"22/07/2024 02:00:00 - 22/07/2024 03:00:00","BZN|ES","Without sequence","80.0",""
"22/07/2024 03:00:00 - 22/07/2024 04:00:00","BZN|ES","Without sequence","77.98",""
"22/07/2024 04:00:00 - 22/07/2024 05:00:00","BZN|ES","Without sequence","76.31",""
"22/07/2024 05:00:00 - 22/07/2024 06:00:00","BZN|ES","Without sequence","82.0",""
"22/07/2024 06:00:00 - 22/07/2024 07:00:00","BZN|ES","Without sequence","92.21",""
"22/07/2024 07:00:00 - 22/07/2024 08:00:00","BZN|ES","Without sequence","96.11",""
"22/07/2024 08:00:00 - 22/07/2024 09:00:00","BZN|ES","Without sequence","94.81",""
"22/07/2024 09:00:00 - 22/07/2024 10:00:00","BZN|ES","Without sequence","63.37",""
"22/07/2024 10:00:00 - 22/07/2024 11:00:00","BZN|ES","Without sequence","56.18",""
"22/07/2024 11:00:00 - 22/07/2024 12:00:00","BZN|ES","Without sequence","54.99",""
"22/07/2024 12:00:00 - 22/07/2024 13:00:00","BZN|ES","Without sequence","55.66",""
"22/07/2024 13:00:00 - 22/07/2024 14:00:00","BZN|ES","Without sequence","56.05",""
"22/07/2024 14:00:00 - 22/07/2024 15:00:00","BZN|ES","Without sequence","56.18",""
"22/07/2024 15:00:00 - 22/07/2024 16:00:00","BZN|ES","Without sequence","55.92",""
"22/07/2024 16:00:00 - 22/07/2024 17:00:00","BZN|ES","Without sequence","55.79",""
"22/07/2024 17:00:00 - 22/07/2024 18:00:00","BZN|ES","Without sequence","56.31",""
"22/07/2024 18:00:00 - 22/07/2024 19:00:00","BZN|ES","Without sequence","63.37",""
"22/07/2024 19:00:00 - 22/07/2024 20:00:00","BZN|ES","Without sequence","91.32",""
"22/07/2024 20:00:00 - 22/07/2024 21:00:00","BZN|ES","Without sequence","106.55",""
"22/07/2024 21:00:00 - 22/07/2024 22:00:00","BZN|ES","Without sequence","133.58",""
"22/07/2024 22:00:00 - 22/07/2024 23:00:00","BZN|ES","Without sequence","114.43",""
"22/07/2024 23:00:00 - 23/07/2024 00:00:00","BZN|ES","Without sequence","104.21",""
"23/07/2024 00:00:00 - 23/07/2024 01:00:00","BZN|ES","Without sequence","101.98",""
"23/07/2024 01:00:00 - 23/07/2024 02:00:00","BZN|ES","Without sequence","99.74",""
"23/07/2024 02:00:00 - 23/07/2024 03:00:00","BZN|ES","Without sequence","96.02",""
"23/07/2024 03:00:00 - 23/07/2024 04:00:00","BZN|ES","Without sequence","96.02",""
"23/07/2024 04:00:00 - 23/07/2024 05:00:00","BZN|ES","Without sequence","98.62",""
"23/07/2024 05:00:00 - 23/07/2024 06:00:00","BZN|ES","Without sequence","102.0",""
"23/07/2024 06:00:00 - 23/07/2024 07:00:00","BZN|ES","Without sequence","103.92",""
"23/07/2024 07:00:00 - 23/07/2024 08:00:00","BZN|ES","Without sequence","106.05",""
"23/07/2024 08:00:00 - 23/07/2024 09:00:00","BZN|ES","Without sequence","102.5",""
"23/07/2024 09:00:00 - 23/07/2024 10:00:00","BZN|ES","Without sequence","90.82",""
"23/07/2024 10:00:00 - 23/07/2024 11:00:00","BZN|ES","Without sequence","70.7",""
"23/07/2024 11:00:00 - 23/07/2024 12:00:00","BZN|ES","Without sequence","66.18",""
"23/07/2024 12:00:00 - 23/07/2024 13:00:00","BZN|ES","Without sequence","70.0",""
"23/07/2024 13:00:00 - 23/07/2024 14:00:00","BZN|ES","Without sequence","72.2",""
"23/07/2024 14:00:00 - 23/07/2024 15:00:00","BZN|ES","Without sequence","74.14",""
"23/07/2024 15:00:00 - 23/07/2024 16:00:00","BZN|ES","Without sequence","70.7",""
"23/07/2024 16:00:00 - 23/07/2024 17:00:00","BZN|ES","Without sequence","70.7",""
"23/07/2024 17:00:00 - 23/07/2024 18:00:00","BZN|ES","Without sequence","80.0",""
"23/07/2024 18:00:00 - 23/07/2024 19:00:00","BZN|ES","Without sequence","84.32",""
"23/07/2024 19:00:00 - 23/07/2024 20:00:00","BZN|ES","Without sequence","100.0",""
"23/07/2024 20:00:00 - 23/07/2024 21:00:00","BZN|ES","Without sequence","106.57",""
"23/07/2024 21:00:00 - 23/07/2024 22:00:00","BZN|ES","Without sequence","122.23",""
"23/07/2024 22:00:00 - 23/07/2024 23:00:00","BZN|ES","Without sequence","110.0",""
"23/07/2024 23:00:00 - 24/07/2024 00:00:00","BZN|ES","Without sequence","106.04",""
"24/07/2024 00:00:00 - 24/07/2024 01:00:00","BZN|ES","Without sequence","104.38",""
"24/07/2024 01:00:00 - 24/07/2024 02:00:00","BZN|ES","Without sequence","100.0",""
"24/07/2024 02:00:00 - 24/07/2024 03:00:00","BZN|ES","Without sequence","98.0",""
"24/07/2024 03:00:00 - 24/07/2024 04:00:00","BZN|ES","Without sequence","99.07",""
"24/07/2024 04:00:00 - 24/07/2024 05:00:00","BZN|ES","Without sequence","100.0",""
"24/07/2024 05:00:00 - 24/07/2024 06:00:00","BZN|ES","Without sequence","102.43",""
"24/07/2024 06:00:00 - 24/07/2024 07:00:00","BZN|ES","Without sequence","107.9",""
"24/07/2024 07:00:00 - 24/07/2024 08:00:00","BZN|ES","Without sequence","110.62",""
"24/07/2024 08:00:00 - 24/07/2024 09:00:00","BZN|ES","Without sequence","105.3",""
"24/07/2024 09:00:00 - 24/07/2024 10:00:00","BZN|ES","Without sequence","92.57",""
"24/07/2024 10:00:00 - 24/07/2024 11:00:00","BZN|ES","Without sequence","84.77",""
"24/07/2024 11:00:00 - 24/07/2024 12:00:00","BZN|ES","Without sequence","76.0",""
"24/07/2024 12:00:00 - 24/07/2024 13:00:00","BZN|ES","Without sequence","80.0",""
"24/07/2024 13:00:00 - 24/07/2024 14:00:00","BZN|ES","Without sequence","82.0",""
"24/07/2024 14:00:00 - 24/07/2024 15:00:00","BZN|ES","Without sequence","80.0",""
"24/07/2024 15:00:00 - 24/07/2024 16:00:00","BZN|ES","Without sequence","75.8",""
"24/07/2024 16:00:00 - 24/07/2024 17:00:00","BZN|ES","Without sequence","75.31",""
"24/07/2024 17:00:00 - 24/07/2024 18:00:00","BZN|ES","Without sequence","75.99",""
"24/07/2024 18:00:00 - 24/07/2024 19:00:00","BZN|ES","Without sequence","76.01",""
"24/07/2024 19:00:00 - 24/07/2024 20:00:00","BZN|ES","Without sequence","99.07",""
"24/07/2024 20:00:00 - 24/07/2024 21:00:00","BZN|ES","Without sequence","108.98",""
"24/07/2024 21:00:00 - 24/07/2024 22:00:00","BZN|ES","Without sequence","124.11",""
"24/07/2024 22:00:00 - 24/07/2024 23:00:00","BZN|ES","Without sequence","111.7",""
"24/07/2024 23:00:00 - 25/07/2024 00:00:00","BZN|ES","Without sequence","107.11",""
"25/07/2024 00:00:00 - 25/07/2024 01:00:00","BZN|ES","Without sequence","105.35",""
"25/07/2024 01:00:00 - 25/07/2024 02:00:00","BZN|ES","Without sequence","100.0",""
"25/07/2024 02:00:00 - 25/07/2024 03:00:00","BZN|ES","Without sequence","99.6",""
"25/07/2024 03:00:00 - 25/07/2024 04:00:00","BZN|ES","Without sequence","100.84",""
"25/07/2024 04:00:00 - 25/07/2024 05:00:00","BZN|ES","Without sequence","101.59",""
"25/07/2024 05:00:00 - 25/07/2024 06:00:00","BZN|ES","Without sequence","103.82",""
"25/07/2024 06:00:00 - 25/07/2024 07:00:00","BZN|ES","Without sequence","105.64",""
"25/07/2024 07:00:00 - 25/07/2024 08:00:00","BZN|ES","Without sequence","110.61",""
"25/07/2024 08:00:00 - 25/07/2024 09:00:00","BZN|ES","Without sequence","101.96",""
"25/07/2024 09:00:00 - 25/07/2024 10:00:00","BZN|ES","Without sequence","75.04",""
"25/07/2024 10:00:00 - 25/07/2024 11:00:00","BZN|ES","Without sequence","70.79",""
"25/07/2024 11:00:00 - 25/07/2024 12:00:00","BZN|ES","Without sequence","70.02",""
"25/07/2024 12:00:00 - 25/07/2024 13:00:00","BZN|ES","Without sequence","70.92",""
"25/07/2024 13:00:00 - 25/07/2024 14:00:00","BZN|ES","Without sequence","71.05",""
"25/07/2024 14:00:00 - 25/07/2024 15:00:00","BZN|ES","Without sequence","70.79",""
"25/07/2024 15:00:00 - 25/07/2024 16:00:00","BZN|ES","Without sequence","63.37",""
"25/07/2024 16:00:00 - 25/07/2024 17:00:00","BZN|ES","Without sequence","59.1",""
"25/07/2024 17:00:00 - 25/07/2024 18:00:00","BZN|ES","Without sequence","59.33",""
"25/07/2024 18:00:00 - 25/07/2024 19:00:00","BZN|ES","Without sequence","70.92",""
"25/07/2024 19:00:00 - 25/07/2024 20:00:00","BZN|ES","Without sequence","86.93",""
"25/07/2024 20:00:00 - 25/07/2024 21:00:00","BZN|ES","Without sequence","106.44",""
"25/07/2024 21:00:00 - 25/07/2024 22:00:00","BZN|ES","Without sequence","116.52",""
"25/07/2024 22:00:00 - 25/07/2024 23:00:00","BZN|ES","Without sequence","113.97",""
"25/07/2024 23:00:00 - 26/07/2024 00:00:00","BZN|ES","Without sequence","107.74",""
"26/07/2024 00:00:00 - 26/07/2024 01:00:00","BZN|ES","Without sequence","105.44",""
"26/07/2024 01:00:00 - 26/07/2024 02:00:00","BZN|ES","Without sequence","104.71",""
"26/07/2024 02:00:00 - 26/07/2024 03:00:00","BZN|ES","Without sequence","104.31",""
"26/07/2024 03:00:00 - 26/07/2024 04:00:00","BZN|ES","Without sequence","104.71",""
"26/07/2024 04:00:00 - 26/07/2024 05:00:00","BZN|ES","Without sequence","104.98",""
"26/07/2024 05:00:00 - 26/07/2024 06:00:00","BZN|ES","Without sequence","105.22",""
"26/07/2024 06:00:00 - 26/07/2024 07:00:00","BZN|ES","Without sequence","106.2",""
"26/07/2024 07:00:00 - 26/07/2024 08:00:00","BZN|ES","Without sequence","110.1",""
"26/07/2024 08:00:00 - 26/07/2024 09:00:00","BZN|ES","Without sequence","106.01",""
"26/07/2024 09:00:00 - 26/07/2024 10:00:00","BZN|ES","Without sequence","102.88",""
"26/07/2024 10:00:00 - 26/07/2024 11:00:00","BZN|ES","Without sequence","84.0",""
"26/07/2024 11:00:00 - 26/07/2024 12:00:00","BZN|ES","Without sequence","75.99",""
"26/07/2024 12:00:00 - 26/07/2024 13:00:00","BZN|ES","Without sequence","75.29",""
"26/07/2024 13:00:00 - 26/07/2024 14:00:00","BZN|ES","Without sequence","75.01",""
"26/07/2024 14:00:00 - 26/07/2024 15:00:00","BZN|ES","Without sequence","72.8",""
"26/07/2024 15:00:00 - 26/07/2024 16:00:00","BZN|ES","Without sequence","71.97",""
"26/07/2024 16:00:00 - 26/07/2024 17:00:00","BZN|ES","Without sequence","71.2",""
"26/07/2024 17:00:00 - 26/07/2024 18:00:00","BZN|ES","Without sequence","72.8",""
"26/07/2024 18:00:00 - 26/07/2024 19:00:00","BZN|ES","Without sequence","76.0",""
"26/07/2024 19:00:00 - 26/07/2024 20:00:00","BZN|ES","Without sequence","95.0",""
"26/07/2024 20:00:00 - 26/07/2024 21:00:00","BZN|ES","Without sequence","107.26",""
"26/07/2024 21:00:00 - 26/07/2024 22:00:00","BZN|ES","Without sequence","122.23",""
"26/07/2024 22:00:00 - 26/07/2024 23:00:00","BZN|ES","Without sequence","113.97",""
"26/07/2024 23:00:00 - 27/07/2024 00:00:00","BZN|ES","Without sequence","109.44",""
"27/07/2024 00:00:00 - 27/07/2024 01:00:00","BZN|ES","Without sequence","106.51",""
"27/07/2024 01:00:00 - 27/07/2024 02:00:00","BZN|ES","Without sequence","108.47",""
"27/07/2024 02:00:00 - 27/07/2024 03:00:00","BZN|ES","Without sequence","104.48",""
"27/07/2024 03:00:00 - 27/07/2024 04:00:00","BZN|ES","Without sequence","106.09",""
"27/07/2024 04:00:00 - 27/07/2024 05:00:00","BZN|ES","Without sequence","106.09",""
"27/07/2024 05:00:00 - 27/07/2024 06:00:00","BZN|ES","Without sequence","106.09",""
"27/07/2024 06:00:00 - 27/07/2024 07:00:00","BZN|ES","Without sequence","108.21",""
"27/07/2024 07:00:00 - 27/07/2024 08:00:00","BZN|ES","Without sequence","107.71",""
"27/07/2024 08:00:00 - 27/07/2024 09:00:00","BZN|ES","Without sequence","102.2",""
"27/07/2024 09:00:00 - 27/07/2024 10:00:00","BZN|ES","Without sequence","72.96",""
"27/07/2024 10:00:00 - 27/07/2024 11:00:00","BZN|ES","Without sequence","58.99",""
"27/07/2024 11:00:00 - 27/07/2024 12:00:00","BZN|ES","Without sequence","58.5",""
"27/07/2024 12:00:00 - 27/07/2024 13:00:00","BZN|ES","Without sequence","36.0",""
"27/07/2024 13:00:00 - 27/07/2024 14:00:00","BZN|ES","Without sequence","17.8",""
"27/07/2024 14:00:00 - 27/07/2024 15:00:00","BZN|ES","Without sequence","17.92",""
"27/07/2024 15:00:00 - 27/07/2024 16:00:00","BZN|ES","Without sequence","18.8",""
"27/07/2024 16:00:00 - 27/07/2024 17:00:00","BZN|ES","Without sequence","15.0",""
"27/07/2024 17:00:00 - 27/07/2024 18:00:00","BZN|ES","Without sequence","31.51",""
"27/07/2024 18:00:00 - 27/07/2024 19:00:00","BZN|ES","Without sequence","55.24",""
"27/07/2024 19:00:00 - 27/07/2024 20:00:00","BZN|ES","Without sequence","67.84",""
"27/07/2024 20:00:00 - 27/07/2024 21:00:00","BZN|ES","Without sequence","103.18",""
"27/07/2024 21:00:00 - 27/07/2024 22:00:00","BZN|ES","Without sequence","117.92",""
"27/07/2024 22:00:00 - 27/07/2024 23:00:00","BZN|ES","Without sequence","115.19",""
"27/07/2024 23:00:00 - 28/07/2024 00:00:00","BZN|ES","Without sequence","104.61",""
"28/07/2024 00:00:00 - 28/07/2024 01:00:00","BZN|ES","Without sequence","108.33",""
"28/07/2024 01:00:00 - 28/07/2024 02:00:00","BZN|ES","Without sequence","105.25",""
"28/07/2024 02:00:00 - 28/07/2024 03:00:00","BZN|ES","Without sequence","98.88",""
"28/07/2024 03:00:00 - 28/07/2024 04:00:00","BZN|ES","Without sequence","101.87",""
"28/07/2024 04:00:00 - 28/07/2024 05:00:00","BZN|ES","Without sequence","101.87",""
"28/07/2024 05:00:00 - 28/07/2024 06:00:00","BZN|ES","Without sequence","102.87",""
"28/07/2024 06:00:00 - 28/07/2024 07:00:00","BZN|ES","Without sequence","104.07",""
"28/07/2024 07:00:00 - 28/07/2024 08:00:00","BZN|ES","Without sequence","103.87",""
"28/07/2024 08:00:00 - 28/07/2024 09:00:00","BZN|ES","Without sequence","70.0",""
"28/07/2024 09:00:00 - 28/07/2024 10:00:00","BZN|ES","Without sequence","50.0",""
"28/07/2024 10:00:00 - 28/07/2024 11:00:00","BZN|ES","Without sequence","0.44",""
"28/07/2024 11:00:00 - 28/07/2024 12:00:00","BZN|ES","Without sequence","0.0",""
"28/07/2024 12:00:00 - 28/07/2024 13:00:00","BZN|ES","Without sequence","0.0",""
"28/07/2024 13:00:00 - 28/07/2024 14:00:00","BZN|ES","Without sequence","0.0",""
"28/07/2024 14:00:00 - 28/07/2024 15:00:00","BZN|ES","Without sequence","0.0",""
"28/07/2024 15:00:00 - 28/07/2024 16:00:00","BZN|ES","Without sequence","0.0",""
"28/07/2024 16:00:00 - 28/07/2024 17:00:00","BZN|ES","Without sequence","0.0",""
"28/07/2024 17:00:00 - 28/07/2024 18:00:00","BZN|ES","Without sequence","0.15",""
"28/07/2024 18:00:00 - 28/07/2024 19:00:00","BZN|ES","Without sequence","41.26",""
"28/07/2024 19:00:00 - 28/07/2024 20:00:00","BZN|ES","Without sequence","66.84",""
"28/07/2024 20:00:00 - 28/07/2024 21:00:00","BZN|ES","Without sequence","105.47",""
"28/07/2024 21:00:00 - 28/07/2024 22:00:00","BZN|ES","Without sequence","115.98",""
"28/07/2024 22:00:00 - 28/07/2024 23:00:00","BZN|ES","Without sequence","125.5",""
"28/07/2024 23:00:00 - 29/07/2024 00:00:00","BZN|ES","Without sequence","117.2",""
"29/07/2024 00:00:00 - 29/07/2024 01:00:00","BZN|ES","Without sequence","113.64",""
"29/07/2024 01:00:00 - 29/07/2024 02:00:00","BZN|ES","Without sequence","110.98",""
"29/07/2024 02:00:00 - 29/07/2024 03:00:00","BZN|ES","Without sequence","106.91",""
"29/07/2024 03:00:00 - 29/07/2024 04:00:00","BZN|ES","Without sequence","106.41",""
"29/07/2024 04:00:00 - 29/07/2024 05:00:00","BZN|ES","Without sequence","106.91",""
"29/07/2024 05:00:00 - 29/07/2024 06:00:00","BZN|ES","Without sequence","106.91",""
"29/07/2024 06:00:00 - 29/07/2024 07:00:00","BZN|ES","Without sequence","109.15",""
"29/07/2024 07:00:00 - 29/07/2024 08:00:00","BZN|ES","Without sequence","112.03",""
"29/07/2024 08:00:00 - 29/07/2024 09:00:00","BZN|ES","Without sequence","112.46",""
"29/07/2024 09:00:00 - 29/07/2024 10:00:00","BZN|ES","Without sequence","111.93",""
"29/07/2024 10:00:00 - 29/07/2024 11:00:00","BZN|ES","Without sequence","111.41",""
"29/07/2024 11:00:00 - 29/07/2024 12:00:00","BZN|ES","Without sequence","106.91",""
"29/07/2024 12:00:00 - 29/07/2024 13:00:00","BZN|ES","Without sequence","104.31",""
"29/07/2024 13:00:00 - 29/07/2024 14:00:00","BZN|ES","Without sequence","100.0",""
