"MTU (CET/CEST)","Day-ahead Price [EUR/MWh]","Currency","BZN|DE-LU"
"19.07.2024 05:45 - 19.07.2024 06:00","134.95","EUR"
"19.07.2024 06:00 - 19.07.2024 06:15","96.35","EUR"
"19.07.2024 06:15 - 19.07.2024 06:30","124.91","EUR"
"19.07.2024 06:30 - 19.07.2024 06:45","132.86","EUR"
"19.07.2024 06:45 - 19.07.2024 07:00","115.00","EUR"
"19.07.2024 07:00 - 19.07.2024 07:15","149.92","EUR"
"19.07.2024 07:15 - 19.07.2024 07:30","139.92","EUR"
"19.07.2024 07:30 - 19.07.2024 07:45","101.10","EUR"
"19.07.2024 07:45 - 19.07.2024 08:00","80.09","EUR"
"19.07.2024 08:00 - 19.07.2024 08:15","169.91","EUR"
"19.07.2024 08:15 - 19.07.2024 08:30","110.79","EUR"
"19.07.2024 08:30 - 19.07.2024 08:45","83.20","EUR"
"19.07.2024 08:45 - 19.07.2024 09:00","40.10","EUR"
"19.07.2024 09:00 - 19.07.2024 09:15","123.90","EUR"
"19.07.2024 09:15 - 19.07.2024 09:30","84.40","EUR"
"19.07.2024 09:30 - 19.07.2024 09:45","71.50","EUR"
"19.07.2024 09:45 - 19.07.2024 10:00","47.28","EUR"
"19.07.2024 10:00 - 19.07.2024 10:15","104.00","EUR"
"19.07.2024 10:15 - 19.07.2024 10:30","77.49","EUR"
"19.07.2024 10:30 - 19.07.2024 10:45","59.79","EUR"
"19.07.2024 10:45 - 19.07.2024 11:00","34.91","EUR"
"19.07.2024 11:00 - 19.07.2024 11:15","75.70","EUR"
"19.07.2024 11:15 - 19.07.2024 11:30","53.40","EUR"
"19.07.2024 11:30 - 19.07.2024 11:45","49.91","EUR"
"19.07.2024 11:45 - 19.07.2024 12:00","24.27","EUR"
"19.07.2024 12:00 - 19.07.2024 12:15","67.20","EUR"
"19.07.2024 12:15 - 19.07.2024 12:30","34.80","EUR"
"19.07.2024 12:30 - 19.07.2024 12:45","27.70","EUR"
"19.07.2024 12:45 - 19.07.2024 13:00","15.60","EUR"
"19.07.2024 13:00 - 19.07.2024 13:15","41.60","EUR"
"19.07.2024 13:15 - 19.07.2024 13:30","39.01","EUR"
"19.07.2024 13:30 - 19.07.2024 13:45","25.90","EUR"
"19.07.2024 13:45 - 19.07.2024 14:00","15.10","EUR"
"19.07.2024 14:00 - 19.07.2024 14:15","8.70","EUR"
"19.07.2024 14:15 - 19.07.2024 14:30","27.60","EUR"
"19.07.2024 14:30 - 19.07.2024 14:45","27.07","EUR"
"19.07.2024 14:45 - 19.07.2024 15:00","55.30","EUR"
"19.07.2024 15:00 - 19.07.2024 15:15","6.83","EUR"
"19.07.2024 15:15 - 19.07.2024 15:30","35.10","EUR"
"19.07.2024 15:30 - 19.07.2024 15:45","50.20","EUR"
"19.07.2024 15:45 - 19.07.2024 16:00","68.60","EUR"
"19.07.2024 16:00 - 19.07.2024 16:15","34.93","EUR"
"19.07.2024 16:15 - 19.07.2024 16:30","59.94","EUR"
"19.07.2024 16:30 - 19.07.2024 16:45","64.70","EUR"
"19.07.2024 16:45 - 19.07.2024 17:00","86.60","EUR"
"19.07.2024 17:00 - 19.07.2024 17:15","33.00","EUR"
"19.07.2024 17:15 - 19.07.2024 17:30","65.95","EUR"
"19.07.2024 17:30 - 19.07.2024 17:45","80.09","EUR"
"19.07.2024 17:45 - 19.07.2024 18:00","120.07","EUR"
"19.07.2024 18:00 - 19.07.2024 18:15","40.07","EUR"
"19.07.2024 18:15 - 19.07.2024 18:30","75.06","EUR"
"19.07.2024 18:30 - 19.07.2024 18:45","105.05","EUR"
"19.07.2024 18:45 - 19.07.2024 19:00","144.06","EUR"
"19.07.2024 19:00 - 19.07.2024 19:15","90.00","EUR"
"19.07.2024 19:15 - 19.07.2024 19:30","107.80","EUR"
"19.07.2024 19:30 - 19.07.2024 19:45","120.08","EUR"
"19.07.2024 19:45 - 19.07.2024 20:00","152.71","EUR"
"19.07.2024 20:00 - 19.07.2024 20:15","183.50","EUR"
"19.07.2024 20:15 - 19.07.2024 20:30","160.61","EUR"
"19.07.2024 20:30 - 19.07.2024 20:45","149.99","EUR"
"19.07.2024 20:45 - 19.07.2024 21:00","154.97","EUR"
"19.07.2024 21:00 - 19.07.2024 21:15","169.95","EUR"
"19.07.2024 21:15 - 19.07.2024 21:30","144.80","EUR"
"19.07.2024 21:30 - 19.07.2024 21:45","130.20","EUR"
"19.07.2024 21:45 - 19.07.2024 22:00","95.35","EUR"
"19.07.2024 22:00 - 19.07.2024 22:15","149.91","EUR"
"19.07.2024 22:15 - 19.07.2024 22:30","107.40","EUR"
"19.07.2024 22:30 - 19.07.2024 22:45","97.90","EUR"
"19.07.2024 22:45 - 19.07.2024 23:00","75.10","EUR"
"19.07.2024 23:00 - 19.07.2024 23:15","108.50","EUR"
"19.07.2024 23:15 - 19.07.2024 23:30","92.90","EUR"
"19.07.2024 23:30 - 19.07.2024 23:45","79.60","EUR"
"19.07.2024 23:45 - 20.07.2024 00:00","71.40","EUR"
"20.07.2024 00:00 - 20.07.2024 00:15","85.07","EUR"
"20.07.2024 00:15 - 20.07.2024 00:30","109.90","EUR"
"20.07.2024 00:30 - 20.07.2024 00:45","99.91","EUR"
"20.07.2024 00:45 - 20.07.2024 01:00","94.92","EUR"
"20.07.2024 01:00 - 20.07.2024 01:15","75.10","EUR"
"20.07.2024 01:15 - 20.07.2024 01:30","104.92","EUR"
"20.07.2024 01:30 - 20.07.2024 01:45","94.90","EUR"
"20.07.2024 01:45 - 20.07.2024 02:00","81.69","EUR"
"20.07.2024 02:00 - 20.07.2024 02:15","104.91","EUR"
"20.07.2024 02:15 - 20.07.2024 02:30","94.90","EUR"
"20.07.2024 02:30 - 20.07.2024 02:45","84.90","EUR"
"20.07.2024 02:45 - 20.07.2024 03:00","53.68","EUR"
"20.07.2024 03:00 - 20.07.2024 03:15","89.91","EUR"
"20.07.2024 03:15 - 20.07.2024 03:30","84.86","EUR"
"20.07.2024 03:30 - 20.07.2024 03:45","84.94","EUR"
"20.07.2024 03:45 - 20.07.2024 04:00","84.90","EUR"
"20.07.2024 04:00 - 20.07.2024 04:15","84.94","EUR"
"20.07.2024 04:15 - 20.07.2024 04:30","84.93","EUR"
"20.07.2024 04:30 - 20.07.2024 04:45","84.91","EUR"
"20.07.2024 04:45 - 20.07.2024 05:00","84.02","EUR"
"20.07.2024 05:00 - 20.07.2024 05:15","72.53","EUR"
"20.07.2024 05:15 - 20.07.2024 05:30","89.92","EUR"
"20.07.2024 05:30 - 20.07.2024 05:45","84.94","EUR"
"20.07.2024 05:45 - 20.07.2024 06:00","95.00","EUR"
"20.07.2024 06:00 - 20.07.2024 06:15","94.91","EUR"
"20.07.2024 06:15 - 20.07.2024 06:30","84.92","EUR"
"20.07.2024 06:30 - 20.07.2024 06:45","74.91","EUR"
"20.07.2024 06:45 - 20.07.2024 07:00","58.46","EUR"
"20.07.2024 07:00 - 20.07.2024 07:15","104.90","EUR"
"20.07.2024 07:15 - 20.07.2024 07:30","84.92","EUR"
"20.07.2024 07:30 - 20.07.2024 07:45","64.95","EUR"
"20.07.2024 07:45 - 20.07.2024 08:00","43.40","EUR"
"20.07.2024 08:00 - 20.07.2024 08:15","114.91","EUR"
"20.07.2024 08:15 - 20.07.2024 08:30","53.92","EUR"
"20.07.2024 08:30 - 20.07.2024 08:45","49.95","EUR"
"20.07.2024 08:45 - 20.07.2024 09:00","19.94","EUR"
"20.07.2024 09:00 - 20.07.2024 09:15","94.93","EUR"
"20.07.2024 09:15 - 20.07.2024 09:30","59.95","EUR"
"20.07.2024 09:30 - 20.07.2024 09:45","24.94","EUR"
"20.07.2024 09:45 - 20.07.2024 10:00","-5.02","EUR"
"20.07.2024 10:00 - 20.07.2024 10:15","64.91","EUR"
"20.07.2024 10:15 - 20.07.2024 10:30","21.60","EUR"
"20.07.2024 10:30 - 20.07.2024 10:45","14.93","EUR"
"20.07.2024 10:45 - 20.07.2024 11:00","-5.09","EUR"
"20.07.2024 11:00 - 20.07.2024 11:15","31.79","EUR"
"20.07.2024 11:15 - 20.07.2024 11:30","24.94","EUR"
"20.07.2024 11:30 - 20.07.2024 11:45","4.94","EUR"
"20.07.2024 11:45 - 20.07.2024 12:00","-10.07","EUR"
"20.07.2024 12:00 - 20.07.2024 12:15","25.53","EUR"
"20.07.2024 12:15 - 20.07.2024 12:30","14.94","EUR"
"20.07.2024 12:30 - 20.07.2024 12:45","-0.09","EUR"
"20.07.2024 12:45 - 20.07.2024 13:00","-44.93","EUR"
"20.07.2024 13:00 - 20.07.2024 13:15","-29.90","EUR"
"20.07.2024 13:15 - 20.07.2024 13:30","-1.68","EUR"
"20.07.2024 13:30 - 20.07.2024 13:45","4.91","EUR"
"20.07.2024 13:45 - 20.07.2024 14:00","9.91","EUR"
"20.07.2024 14:00 - 20.07.2024 14:15","-15.06","EUR"
"20.07.2024 14:15 - 20.07.2024 14:30","-7.17","EUR"
"20.07.2024 14:30 - 20.07.2024 14:45","9.90","EUR"
"20.07.2024 14:45 - 20.07.2024 15:00","-4.91","EUR"
"20.07.2024 15:00 - 20.07.2024 15:15","-46.54","EUR"
"20.07.2024 15:15 - 20.07.2024 15:30","4.91","EUR"
"20.07.2024 15:30 - 20.07.2024 15:45","-9.95","EUR"
"20.07.2024 15:45 - 20.07.2024 16:00","44.91","EUR"
"20.07.2024 16:00 - 20.07.2024 16:15","-20.06","EUR"
"20.07.2024 16:15 - 20.07.2024 16:30","9.94","EUR"
"20.07.2024 16:30 - 20.07.2024 16:45","10.08","EUR"
"20.07.2024 16:45 - 20.07.2024 17:00","69.79","EUR"
"20.07.2024 17:00 - 20.07.2024 17:15","-10.03","EUR"
"20.07.2024 17:15 - 20.07.2024 17:30","31.74","EUR"
"20.07.2024 17:30 - 20.07.2024 17:45","74.98","EUR"
"20.07.2024 17:45 - 20.07.2024 18:00","119.98","EUR"
"20.07.2024 18:00 - 20.07.2024 18:15","24.92","EUR"
"20.07.2024 18:15 - 20.07.2024 18:30","64.93","EUR"
"20.07.2024 18:30 - 20.07.2024 18:45","104.91","EUR"
"20.07.2024 18:45 - 20.07.2024 19:00","144.85","EUR"
"20.07.2024 19:00 - 20.07.2024 19:15","79.94","EUR"
"20.07.2024 19:15 - 20.07.2024 19:30","99.95","EUR"
"20.07.2024 19:30 - 20.07.2024 19:45","118.76","EUR"
"20.07.2024 19:45 - 20.07.2024 20:00","124.96","EUR"
"20.07.2024 20:00 - 20.07.2024 20:15","146.61","EUR"
"20.07.2024 20:15 - 20.07.2024 20:30","114.99","EUR"
"20.07.2024 20:30 - 20.07.2024 20:45","109.96","EUR"
"20.07.2024 20:45 - 20.07.2024 21:00","114.94","EUR"
"20.07.2024 21:00 - 20.07.2024 21:15","129.99","EUR"
"20.07.2024 21:15 - 20.07.2024 21:30","104.94","EUR"
"20.07.2024 21:30 - 20.07.2024 21:45","99.91","EUR"
"20.07.2024 21:45 - 20.07.2024 22:00","89.55","EUR"
"20.07.2024 22:00 - 20.07.2024 22:15","104.97","EUR"
"20.07.2024 22:15 - 20.07.2024 22:30","99.90","EUR"
"20.07.2024 22:30 - 20.07.2024 22:45","56.48","EUR"
"20.07.2024 22:45 - 20.07.2024 23:00","79.92","EUR"
"20.07.2024 23:00 - 20.07.2024 23:15","94.92","EUR"
"20.07.2024 23:15 - 20.07.2024 23:30","84.91","EUR"
"20.07.2024 23:30 - 20.07.2024 23:45","49.24","EUR"
"20.07.2024 23:45 - 21.07.2024 00:00","64.94","EUR"
"21.07.2024 00:00 - 21.07.2024 00:15","94.93","EUR"
"21.07.2024 00:15 - 21.07.2024 00:30","84.90","EUR"
"21.07.2024 00:30 - 21.07.2024 00:45","72.91","EUR"
"21.07.2024 00:45 - 21.07.2024 01:00","20.09","EUR"
"21.07.2024 01:00 - 21.07.2024 01:15","79.92","EUR"
"21.07.2024 01:15 - 21.07.2024 01:30","74.91","EUR"
"21.07.2024 01:30 - 21.07.2024 01:45","64.91","EUR"
"21.07.2024 01:45 - 21.07.2024 02:00","25.96","EUR"
"21.07.2024 02:00 - 21.07.2024 02:15","69.91","EUR"
"21.07.2024 02:15 - 21.07.2024 02:30","64.90","EUR"
"21.07.2024 02:30 - 21.07.2024 02:45","59.90","EUR"
"21.07.2024 02:45 - 21.07.2024 03:00","43.03","EUR"
"21.07.2024 03:00 - 21.07.2024 03:15","59.92","EUR"
"21.07.2024 03:15 - 21.07.2024 03:30","59.91","EUR"
"21.07.2024 03:30 - 21.07.2024 03:45","59.90","EUR"
"21.07.2024 03:45 - 21.07.2024 04:00","50.27","EUR"
"21.07.2024 04:00 - 21.07.2024 04:15","54.92","EUR"
"21.07.2024 04:15 - 21.07.2024 04:30","59.91","EUR"
"21.07.2024 04:30 - 21.07.2024 04:45","56.70","EUR"
"21.07.2024 04:45 - 21.07.2024 05:00","58.63","EUR"
"21.07.2024 05:00 - 21.07.2024 05:15","69.92","EUR"
"21.07.2024 05:15 - 21.07.2024 05:30","69.90","EUR"
"21.07.2024 05:30 - 21.07.2024 05:45","64.90","EUR"
"21.07.2024 05:45 - 21.07.2024 06:00","27.12","EUR"
"21.07.2024 06:00 - 21.07.2024 06:15","74.93","EUR"
"21.07.2024 06:15 - 21.07.2024 06:30","64.92","EUR"
"21.07.2024 06:30 - 21.07.2024 06:45","54.91","EUR"
"21.07.2024 06:45 - 21.07.2024 07:00","24.00","EUR"
"21.07.2024 07:00 - 21.07.2024 07:15","89.95","EUR"
"21.07.2024 07:15 - 21.07.2024 07:30","64.93","EUR"
"21.07.2024 07:30 - 21.07.2024 07:45","44.91","EUR"
"21.07.2024 07:45 - 21.07.2024 08:00","-23.49","EUR"
"21.07.2024 08:00 - 21.07.2024 08:15","89.91","EUR"
"21.07.2024 08:15 - 21.07.2024 08:30","25.75","EUR"
"21.07.2024 08:30 - 21.07.2024 08:45","-9.91","EUR"
"21.07.2024 08:45 - 21.07.2024 09:00","-29.92","EUR"
"21.07.2024 09:00 - 21.07.2024 09:15","79.91","EUR"
"21.07.2024 09:15 - 21.07.2024 09:30","40.17","EUR"
"21.07.2024 09:30 - 21.07.2024 09:45","-19.91","EUR"
"21.07.2024 09:45 - 21.07.2024 10:00","-39.94","EUR"
"21.07.2024 10:00 - 21.07.2024 10:15","54.91","EUR"
"21.07.2024 10:15 - 21.07.2024 10:30","30.60","EUR"
"21.07.2024 10:30 - 21.07.2024 10:45","-29.91","EUR"
"21.07.2024 10:45 - 21.07.2024 11:00","-39.92","EUR"
"21.07.2024 11:00 - 21.07.2024 11:15","34.91","EUR"
"21.07.2024 11:15 - 21.07.2024 11:30","24.90","EUR"
"21.07.2024 11:30 - 21.07.2024 11:45","-9.07","EUR"
"21.07.2024 11:45 - 21.07.2024 12:00","-34.91","EUR"
"21.07.2024 12:00 - 21.07.2024 12:15","24.90","EUR"
"21.07.2024 12:15 - 21.07.2024 12:30","-24.91","EUR"
"21.07.2024 12:30 - 21.07.2024 12:45","14.90","EUR"
"21.07.2024 12:45 - 21.07.2024 13:00","-10.16","EUR"
"21.07.2024 13:00 - 21.07.2024 13:15","-34.90","EUR"
"21.07.2024 13:15 - 21.07.2024 13:30","-11.01","EUR"
"21.07.2024 13:30 - 21.07.2024 13:45","19.91","EUR"
"21.07.2024 13:45 - 21.07.2024 14:00","24.92","EUR"
"21.07.2024 14:00 - 21.07.2024 14:15","-0.10","EUR"
"21.07.2024 14:15 - 21.07.2024 14:30","-25.60","EUR"
"21.07.2024 14:30 - 21.07.2024 14:45","-19.90","EUR"
"21.07.2024 14:45 - 21.07.2024 15:00","39.91","EUR"
"21.07.2024 15:00 - 21.07.2024 15:15","-44.91","EUR"
"21.07.2024 15:15 - 21.07.2024 15:30","-29.91","EUR"
"21.07.2024 15:30 - 21.07.2024 15:45","21.94","EUR"
"21.07.2024 15:45 - 21.07.2024 16:00","59.91","EUR"
"21.07.2024 16:00 - 21.07.2024 16:15","-44.91","EUR"
"21.07.2024 16:15 - 21.07.2024 16:30","-19.91","EUR"
"21.07.2024 16:30 - 21.07.2024 16:45","11.91","EUR"
"21.07.2024 16:45 - 21.07.2024 17:00","84.90","EUR"
"21.07.2024 17:00 - 21.07.2024 17:15","-34.91","EUR"
"21.07.2024 17:15 - 21.07.2024 17:30","26.76","EUR"
"21.07.2024 17:30 - 21.07.2024 17:45","74.92","EUR"
"21.07.2024 17:45 - 21.07.2024 18:00","109.92","EUR"
"21.07.2024 18:00 - 21.07.2024 18:15","8.73","EUR"
"21.07.2024 18:15 - 21.07.2024 18:30","69.90","EUR"
"21.07.2024 18:30 - 21.07.2024 18:45","99.91","EUR"
"21.07.2024 18:45 - 21.07.2024 19:00","129.91","EUR"
"21.07.2024 19:00 - 21.07.2024 19:15","79.10","EUR"
"21.07.2024 19:15 - 21.07.2024 19:30","90.05","EUR"
"21.07.2024 19:30 - 21.07.2024 19:45","119.92","EUR"
"21.07.2024 19:45 - 21.07.2024 20:00","129.93","EUR"
"21.07.2024 20:00 - 21.07.2024 20:15","114.07","EUR"
"21.07.2024 20:15 - 21.07.2024 20:30","114.97","EUR"
"21.07.2024 20:30 - 21.07.2024 20:45","124.99","EUR"
"21.07.2024 20:45 - 21.07.2024 21:00","149.92","EUR"
"21.07.2024 21:00 - 21.07.2024 21:15","124.91","EUR"
"21.07.2024 21:15 - 21.07.2024 21:30","124.90","EUR"
"21.07.2024 21:30 - 21.07.2024 21:45","115.62","EUR"
"21.07.2024 21:45 - 21.07.2024 22:00","119.91","EUR"
"21.07.2024 22:00 - 21.07.2024 22:15","124.92","EUR"
"21.07.2024 22:15 - 21.07.2024 22:30","114.91","EUR"
"21.07.2024 22:30 - 21.07.2024 22:45","109.91","EUR"
"21.07.2024 22:45 - 21.07.2024 23:00","70.01","EUR"
"21.07.2024 23:00 - 21.07.2024 23:15","114.92","EUR"
"21.07.2024 23:15 - 21.07.2024 23:30","109.90","EUR"
"21.07.2024 23:30 - 21.07.2024 23:45","94.41","EUR"
"21.07.2024 23:45 - 22.07.2024 00:00","45.10","EUR"
"22.07.2024 00:00 - 22.07.2024 00:15","61.06","EUR"
"22.07.2024 00:15 - 22.07.2024 00:30","45.10","EUR"
"22.07.2024 00:30 - 22.07.2024 00:45","94.91","EUR"
"22.07.2024 00:45 - 22.07.2024 01:00","84.92","EUR"
"22.07.2024 01:00 - 22.07.2024 01:15","104.91","EUR"
"22.07.2024 01:15 - 22.07.2024 01:30","94.90","EUR"
"22.07.2024 01:30 - 22.07.2024 01:45","36.57","EUR"
"22.07.2024 01:45 - 22.07.2024 02:00","25.10","EUR"
"22.07.2024 02:00 - 22.07.2024 02:15","89.91","EUR"
"22.07.2024 02:15 - 22.07.2024 02:30","58.58","EUR"
"22.07.2024 02:30 - 22.07.2024 02:45","79.90","EUR"
"22.07.2024 02:45 - 22.07.2024 03:00","25.10","EUR"
"22.07.2024 03:00 - 22.07.2024 03:15","84.91","EUR"
"22.07.2024 03:15 - 22.07.2024 03:30","25.10","EUR"
"22.07.2024 03:30 - 22.07.2024 03:45","66.95","EUR"
"22.07.2024 03:45 - 22.07.2024 04:00","79.90","EUR"
"22.07.2024 04:00 - 22.07.2024 04:15","40.72","EUR"
"22.07.2024 04:15 - 22.07.2024 04:30","20.09","EUR"
"22.07.2024 04:30 - 22.07.2024 04:45","84.91","EUR"
"22.07.2024 04:45 - 22.07.2024 05:00","99.96","EUR"
"22.07.2024 05:00 - 22.07.2024 05:15","15.00","EUR"
"22.07.2024 05:15 - 22.07.2024 05:30","30.01","EUR"
"22.07.2024 05:30 - 22.07.2024 05:45","99.71","EUR"
"22.07.2024 05:45 - 22.07.2024 06:00","139.91","EUR"
"22.07.2024 06:00 - 22.07.2024 06:15","94.91","EUR"
"22.07.2024 06:15 - 22.07.2024 06:30","55.61","EUR"
"22.07.2024 06:30 - 22.07.2024 06:45","119.90","EUR"
"22.07.2024 06:45 - 22.07.2024 07:00","129.90","EUR"
"22.07.2024 07:00 - 22.07.2024 07:15","119.91","EUR"
"22.07.2024 07:15 - 22.07.2024 07:30","124.90","EUR"
"22.07.2024 07:30 - 22.07.2024 07:45","91.98","EUR"
"22.07.2024 07:45 - 22.07.2024 08:00","129.90","EUR"
"22.07.2024 08:00 - 22.07.2024 08:15","117.09","EUR"
"22.07.2024 08:15 - 22.07.2024 08:30","70.09","EUR"
"22.07.2024 08:30 - 22.07.2024 08:45","114.90","EUR"
"22.07.2024 08:45 - 22.07.2024 09:00","104.91","EUR"
"22.07.2024 09:00 - 22.07.2024 09:15","129.91","EUR"
"22.07.2024 09:15 - 22.07.2024 09:30","114.90","EUR"
"22.07.2024 09:30 - 22.07.2024 09:45","45.09","EUR"
"22.07.2024 09:45 - 22.07.2024 10:00","39.36","EUR"
"22.07.2024 10:00 - 22.07.2024 10:15","77.08","EUR"
"22.07.2024 10:15 - 22.07.2024 10:30","44.58","EUR"
"22.07.2024 10:30 - 22.07.2024 10:45","79.91","EUR"
"22.07.2024 10:45 - 22.07.2024 11:00","64.91","EUR"
"22.07.2024 11:00 - 22.07.2024 11:15","99.90","EUR"
"22.07.2024 11:15 - 22.07.2024 11:30","84.92","EUR"
"22.07.2024 11:30 - 22.07.2024 11:45","28.81","EUR"
"22.07.2024 11:45 - 22.07.2024 12:00","-4.92","EUR"
"22.07.2024 12:00 - 22.07.2024 12:15","89.91","EUR"
"22.07.2024 12:15 - 22.07.2024 12:30","25.10","EUR"
"22.07.2024 12:30 - 22.07.2024 12:45","0.10","EUR"
"22.07.2024 12:45 - 22.07.2024 13:00","44.90","EUR"
"22.07.2024 13:00 - 22.07.2024 13:15","74.92","EUR"
"22.07.2024 13:15 - 22.07.2024 13:30","38.03","EUR"
"22.07.2024 13:30 - 22.07.2024 13:45","30.11","EUR"
"22.07.2024 13:45 - 22.07.2024 14:00","-14.91","EUR"
"22.07.2024 14:00 - 22.07.2024 14:15","54.91","EUR"
"22.07.2024 14:15 - 22.07.2024 14:30","9.03","EUR"
"22.07.2024 14:30 - 22.07.2024 14:45","-4.90","EUR"
"22.07.2024 14:45 - 22.07.2024 15:00","49.91","EUR"
"22.07.2024 15:00 - 22.07.2024 15:15","44.91","EUR"
"22.07.2024 15:15 - 22.07.2024 15:30","-4.90","EUR"
"22.07.2024 15:30 - 22.07.2024 15:45","10.46","EUR"
"22.07.2024 15:45 - 22.07.2024 16:00","64.91","EUR"
"22.07.2024 16:00 - 22.07.2024 16:15","-23.61","EUR"
"22.07.2024 16:15 - 22.07.2024 16:30","49.91","EUR"
"22.07.2024 16:30 - 22.07.2024 16:45","69.92","EUR"
"22.07.2024 16:45 - 22.07.2024 17:00","94.93","EUR"
"22.07.2024 17:00 - 22.07.2024 17:15","-19.91","EUR"
"22.07.2024 17:15 - 22.07.2024 17:30","54.89","EUR"
"22.07.2024 17:30 - 22.07.2024 17:45","99.90","EUR"
"22.07.2024 17:45 - 22.07.2024 18:00","134.91","EUR"
"22.07.2024 18:00 - 22.07.2024 18:15","18.78","EUR"
"22.07.2024 18:15 - 22.07.2024 18:30","35.10","EUR"
"22.07.2024 18:30 - 22.07.2024 18:45","124.91","EUR"
"22.07.2024 18:45 - 22.07.2024 19:00","159.92","EUR"
"22.07.2024 19:00 - 22.07.2024 19:15","104.90","EUR"
"22.07.2024 19:15 - 22.07.2024 19:30","129.84","EUR"
"22.07.2024 19:30 - 22.07.2024 19:45","95.10","EUR"
"22.07.2024 19:45 - 22.07.2024 20:00","105.09","EUR"
"22.07.2024 20:00 - 22.07.2024 20:15","166.76","EUR"
"22.07.2024 20:15 - 22.07.2024 20:30","154.95","EUR"
"22.07.2024 20:30 - 22.07.2024 20:45","154.92","EUR"
"22.07.2024 20:45 - 22.07.2024 21:00","159.91","EUR"
"22.07.2024 21:00 - 22.07.2024 21:15","154.96","EUR"
"22.07.2024 21:15 - 22.07.2024 21:30","149.93","EUR"
"22.07.2024 21:30 - 22.07.2024 21:45","139.91","EUR"
"22.07.2024 21:45 - 22.07.2024 22:00","85.80","EUR"
"22.07.2024 22:00 - 22.07.2024 22:15","144.97","EUR"
"22.07.2024 22:15 - 22.07.2024 22:30","133.24","EUR"
"22.07.2024 22:30 - 22.07.2024 22:45","70.06","EUR"
"22.07.2024 22:45 - 22.07.2024 23:00","55.04","EUR"
"22.07.2024 23:00 - 22.07.2024 23:15","139.92","EUR"
"22.07.2024 23:15 - 22.07.2024 23:30","109.45","EUR"
"22.07.2024 23:30 - 22.07.2024 23:45","55.10","EUR"
"22.07.2024 23:45 - 23.07.2024 00:00","45.09","EUR"
"23.07.2024 00:00 - 23.07.2024 00:15","100.60","EUR"
"23.07.2024 00:15 - 23.07.2024 00:30","91.60","EUR"
"23.07.2024 00:30 - 23.07.2024 00:45","83.37","EUR"
"23.07.2024 00:45 - 23.07.2024 01:00","99.92","EUR"
"23.07.2024 01:00 - 23.07.2024 01:15","104.48","EUR"
"23.07.2024 01:15 - 23.07.2024 01:30","81.40","EUR"
"23.07.2024 01:30 - 23.07.2024 01:45","65.80","EUR"
"23.07.2024 01:45 - 23.07.2024 02:00","89.92","EUR"
"23.07.2024 02:00 - 23.07.2024 02:15","75.50","EUR"
"23.07.2024 02:15 - 23.07.2024 02:30","78.70","EUR"
"23.07.2024 02:30 - 23.07.2024 02:45","91.56","EUR"
"23.07.2024 02:45 - 23.07.2024 03:00","73.00","EUR"
"23.07.2024 03:00 - 23.07.2024 03:15","75.16","EUR"
"23.07.2024 03:15 - 23.07.2024 03:30","71.20","EUR"
"23.07.2024 03:30 - 23.07.2024 03:45","89.91","EUR"
"23.07.2024 03:45 - 23.07.2024 04:00","63.80","EUR"
"23.07.2024 04:00 - 23.07.2024 04:15","73.20","EUR"
"23.07.2024 04:15 - 23.07.2024 04:30","73.60","EUR"
"23.07.2024 04:30 - 23.07.2024 04:45","89.54","EUR"
"23.07.2024 04:45 - 23.07.2024 05:00","79.40","EUR"
"23.07.2024 05:00 - 23.07.2024 05:15","55.89","EUR"
"23.07.2024 05:15 - 23.07.2024 05:30","64.30","EUR"
"23.07.2024 05:30 - 23.07.2024 05:45","104.90","EUR"
"23.07.2024 05:45 - 23.07.2024 06:00","114.97","EUR"
"23.07.2024 06:00 - 23.07.2024 06:15","91.02","EUR"
"23.07.2024 06:15 - 23.07.2024 06:30","104.91","EUR"
"23.07.2024 06:30 - 23.07.2024 06:45","109.93","EUR"
"23.07.2024 06:45 - 23.07.2024 07:00","114.94","EUR"
"23.07.2024 07:00 - 23.07.2024 07:15","130.20","EUR"
"23.07.2024 07:15 - 23.07.2024 07:30","116.80","EUR"
"23.07.2024 07:30 - 23.07.2024 07:45","116.40","EUR"
"23.07.2024 07:45 - 23.07.2024 08:00","100.60","EUR"
"23.07.2024 08:00 - 23.07.2024 08:15","140.12","EUR"
"23.07.2024 08:15 - 23.07.2024 08:30","109.97","EUR"
"23.07.2024 08:30 - 23.07.2024 08:45","84.98","EUR"
"23.07.2024 08:45 - 23.07.2024 09:00","60.00","EUR"
"23.07.2024 09:00 - 23.07.2024 09:15","119.91","EUR"
"23.07.2024 09:15 - 23.07.2024 09:30","94.93","EUR"
"23.07.2024 09:30 - 23.07.2024 09:45","69.98","EUR"
"23.07.2024 09:45 - 23.07.2024 10:00","46.80","EUR"
"23.07.2024 10:00 - 23.07.2024 10:15","99.96","EUR"
"23.07.2024 10:15 - 23.07.2024 10:30","74.94","EUR"
"23.07.2024 10:30 - 23.07.2024 10:45","54.99","EUR"
"23.07.2024 10:45 - 23.07.2024 11:00","39.98","EUR"
"23.07.2024 11:00 - 23.07.2024 11:15","69.70","EUR"
"23.07.2024 11:15 - 23.07.2024 11:30","56.50","EUR"
"23.07.2024 11:30 - 23.07.2024 11:45","50.25","EUR"
"23.07.2024 11:45 - 23.07.2024 12:00","49.94","EUR"
